"","x"
"256","Qué pesadez, de verdad. https://t.co/uHlFE44BcO"
"257","@NueraEnfurecida jajajja, cuéntame más, por  favor, cómo es el aplicador??"
"258","@gaby_pareja yo llevo 11 años con ella, pero estoy harta de tener el chumi irritado de tanto mete saca, que tengo bastante flujo. Voy a probar otras alternativas ahora."
"259","Pues mira, con ecológicas y suaves, y la mayoría están encantadas. A ver si las encuentro en alguna tienda. https://t.co/dcgtMafmEP"
"260","Las dos compraron la misma talla: https://t.co/tdufMuLKlY"
"261","Jajajajajajja https://t.co/oNLg3fopZo"
"262","Estoy leyendo las críticas en Amazon de estas compresas de tela TAN monas. Ahora os hago un resumen si queréis.
23€ las 9 compresas. https://t.co/mehyOhxme3"
"263","Lo veo. Incluyendo la menopausia. https://t.co/MFDpZvNcZZ"
"264","@Estrellasefuga yo a veces noto el flujo pero otras ni de coña."
"265","XXL - 110-115cm

Flipa. https://t.co/c2YTVX7KJe"
"266","Acabo de ver la tabla de tallas, os voy a poner un pantallazo. https://t.co/CHXjmM1OOB"
"267","@pasandounpoco yo uso la copa, pero acabo con el chumi irritado de tanto mete saca, me apetece no meterme NADA al segundo día."
"268","Gente reportando tuits sobre la regla. ¿Por qué no me hacen unfollow y se van a tomar por culo? https://t.co/Cw5fyfRh2A"
"269","@poopoobeedoo a mí se me están quitando las ganas por lo mismo, mucho flujo"
"270","@Gemmitttaa como cuáles"
"271","Estoy pensándolo también. ¿Conocéis o habéis probado esto? https://t.co/4un2fRzdht"
"272","@arquitecta_gal yo uso la copa, pero se me irrita el nai después de tres días de mete saca mete saca"
"273","Cuando tenía 13 años tenía que ir preguntándole a mis amigas cuánto flujo tenían para así comparar y adivinar el mío, porque como al parecer es en comparación con el resto... ""flujo normal"", es que no me jodas."
"274","Cuando un tampón medio te dura 3 ó 4 horas, ¿eso cómo lo catalogamos? Porque esa es otra: las marcas de higiene íntima poniendo los niveles al flujo me ha tenido loca toda la vida: muy abundante - abundante - normal (?) 

¿Qué diferencia hay entre MUY abundante y abundante? https://t.co/y3Y1k3BtON"
"275","@Latanace sí, no?"
"276","Me comentan que hay otra marca: @SheTHINX, pero son de USA y sale más caro. https://t.co/lKn07UtFzu"
"277","Imagino que será como una compresa pero sin dejarte el nai y las ingles escocías. https://t.co/sOJWhJ3rAh"
"278","Por un lado parece que dejan de absorber bien con el tiempo (dos años me dicen por aquí).
Tienes que comprarte unas cuantas para ir cambiándote todos esos días.
¿A cuánto sale en total la movida? No sé, no soy matemática."
"279","Este es el tema. Pero mira, con tal de no meterme nada más, yo creo que me apunto. Pegas que estoy viendo, comento: https://t.co/ORJr8SddFK"
"280","@SrtaPupitas @flormasom porque al tercer año qué le pasa? se descosen o es que no absorben?"
"281","@Gemmitttaa @SheTHINX voyyy"
"282","Calla, prima, que mi coño últimamente está en plan que tampoco, pero estamos descubriendo marcas de bragas para el freebleeding https://t.co/juVPsaUg4O"
"283","@Gemmitttaa @SheTHINX y cómo los consigues por youtube?"
"284","@sorginalai @JanireJanire eso me pasaba al principio, cuando me compré la primera hace años, pero descubrí que es que había que meterla más. Si te incomoda es que no está bien puesta!"
"285","@iloveCYCLO Hola, estoy viendo vuestra web, tenéis bragas tipo Cocoro?"
"286","@Gemmitttaa @SheTHINX me las recomiendas?"
"287","Pero se necesitarían unas tres, no? para ir cambiándote."
"288","DOS TAMPOOOONES?? PERO ESTO ES EL FUTURO, PRIMA https://t.co/bZQqTs42DJ"
"289","@CeliaB_com las Cocoro? y qué tal?"
"290","@MariaUnivit https://t.co/F8HA9UuR3q"
"291","¿Alguna usa estas bragas?

https://t.co/F8HA9UuR3q"
"292","@MariaUnivit no, mujer, con las Cocoro"
"293","¿Alguna prima por aquí que esté hasta el coño de la copa y tampones y haga free bleeding?"
"294","@mamileniall ya..."
"295","Nooo https://t.co/iWOjyxms6u"
"296","@thesleepysoter @Luli_Jurado como spam"
"297","@thesleepysoter @eldey5 https://t.co/YHQa425e4U"
"298","@thesleepysoter @Luli_Jurado reportado"
"299","@ikaitor qué ha pasao!"
"300","@thesleepysoter me estás explicando algo que ya sé, dando por hecho que no sólo porque pico al machirulado poniendo ""oyenta"". Como si no fuera obvio que está escrito adrede."
"301","@somofrates Hay que ser un poquito sinvergüenza."
"302","He perdido la cuenta de los mansplainings entre hoy y ayer. https://t.co/Vk4kZVGHuf"
"303","@somofrates has visto el tuit del cocinero, no?"
"304","@fanetin @NataliaCDiez @rocio_gfb eso es amistad, escucharse podcasts repetidos para acompañarte. &lt;3"
"305","YO: Estoy hasta el NAI de MACHIRULOS haciéndome MANSPLAININGS. Menos mal que las oyentas del programa...

Machistas: HA DICHO OYENTA, OYENTA NO EXISTE, LOL, PATADA A LA RAE, OYENTA, JAJA, LAMENTABLE."
"306","@LuiSaezG @SenoritaPuri @camiloenmadrid @eldiarioes mira que me invento palabras al cabo del día, pues algunas personas sólo se molestan si es una palabra a la que le cambio el género. Y se piensan EN SERIO que no se les ve nada el plumero, y que parecen simplemente personas preocupadas por nuestra lengua. XD"
"307","@SenoritaPuri @camiloenmadrid @eldiarioes se puede, se puede, como ""machirula"", que seguro que no te gustaba nada pero la RAE la va a aceptar. Ve a quejarte a ellos, anda, que estoy a tope de curro hoy."
"308","@SenoritaPuri @eldiarioes no creo, tú le contestabas a un medio, no a mí."
"309","@SenoritaPuri @eldiarioes nada me representa mejor que ese gif. Y además del diccionario, también le daría esa patada a la institución en sí. Quizás así entiendas el porqué de ""oyentas""."
"310","@SenoritaPuri @eldiarioes por un momento pensé que era alguien parodiándote. Pero no."
"311","@CristinaArmunia jajajjaa, gracias, compañera!"
"312","@srtagalicia @MagdalenaProust todo correcto."
"313","@MagdalenaProust Este es el tipo con tribunas en medios y charlas organizadas por la izquierda, verdad?"
"314","@Kingmar97 @Alexitoman1 En este tengo a bien regalaros mi voz en ""Mujer contra mujer"". De nada."
"315","@Alexitoman1 jajajaj, sí?? coño, mataste un gato y te llamaron matagatos XD"
"316","@Alexitoman1 es que hoy una oyenta ha dicho que lo que más le gusta es cuando yo canto. Se ve que no escuchas el mejor podcast nacional e internacional."
"317","Vamos, mirad esto de hoy:
(""cuenta"" intuyo que es ""oyenta"") https://t.co/1wmHCxr04r"
"318","Yo creo que es porque he cantado más. Mi madre me lo dice: ""hija, canta más, que queda muy bien"". Y, bueno, si lo dice mi madre, ¿cómo va a ser mentira? https://t.co/OQQ6ZdjeUr"
"319","@pablocasado_ Pablo, eres muy creepy."
"320","Lees que han detenido a alguien del @SAT_nacional y no te hace falta seguir leyendo para saber que no es por robar.
Lees que han detenido a alguien del PP y lo mismo pero al revés. https://t.co/Yg90xxaq4X"
"321","@Jesus_Margar_ @Nemesiswings Yo he tenido que guglearlo incluso diciéndome Nemesis que sí, que pa mí ella es ley, imagínate 😂"
"322","A diferencia de los errores voluntarios (?) https://t.co/CdzhuWTAgX"
"323","Este programa no sería el mismo sin ese audio de El Fary. https://t.co/ehfPTfOkUA"
"324","Jejejeje https://t.co/MnIwcr3JYr"
"325","@Jesus_Margar_ @Nemesiswings esto es real life?"
"326","Las menciones al tuit... menos mal que a mí ya me han dejado en paz con este tema

https://t.co/LeDVDNjgC1"
"327","¡Ya está aquí el Radiojaputa de esta semana!
https://t.co/TGlWgRgUf2
Duodécimo programa, con L de 'Laoyenta Delaño', que alertó de que el GC de la manada intentó renovarse el pasaporte. Y también L de las activistas feministas Lorena Cabnal y Lolita Chávez https://t.co/N5WqNXkLIg"
"328","El pasaporte, perdón https://t.co/Bl6BSNbuga"
"329","Hoy hablamos de cómo fue una oyenta quien alertó de que el guardia civil de la manada había intentado renovarse el DNI."
"330","En unos minutitos sale el Radiojaputa de hoy, primas."
"331","@ireneaguiar_ @Rosbif_ @DemetrioMontes @Yo_Soy_Asin @PilarHLuc @policia no, https://t.co/FxgrXvitwg"
"332","Son y serán siempre impunes. Y ellos lo saben. https://t.co/wqV3fzHm0i"
"333","#DeTodxsYdeNadie: Que yo no sea un impedimento. Por @andresgil https://t.co/gL54UPKuv5"
"334","@ceciliaencina @rosamariaartal @elmundoes Él no borró tuits, además se ve en la foto un plató de TVE"
"335","@rosamariaartal @elmundoes Mala gente con tribuna. Escribir esto sobre alguien como Gil es ser mala persona. Y los anteriores, si son de este estilo, lo mismo. Esto no es informar ni por supuesto opinar, porque es obvio que lo conoce. Pero ni de un café, vamos."
"336","@rosamariaartal @elmundoes Fíjate que yo creo que se está describiendo a él mismo si le hubieran ofrecido el cargo."
"337","@rosamariaartal @elmundoes madre mía, si habla de Gil, es lo más alejado que estará nadie de describirlo. Es despreciable."
"338","@Patgaba @anaisbernal @maria_zuil Hostia qué mal rollo el tipo ese de YouTube, toda la pinta de los incels esos que luego salen en las noticias. Lo peor es que tiene a 750 tíos dándole pasta!"
"339","@cojonfeminazi @madamechak @Block_Machistas @lebon_ana Yo me comprometo a darle difusión de vez en cuando"
"340","@Block_Machistas @madamechak sí, era solamente para saber que ningún misógino puede meter cuentas feministas, por ejemplo. Que está controlad, vaya. Me parece una ideaza."
"341","Este puto asco que se te queda en el cuerpo cuando un misógino de mierda te babosea, te toca o te besa, y encima corre para que no puedas partirle la cara. TODAS hemos estado ahí.
Fuerza, María. https://t.co/sJtEKupGvl"
"342","@Block_Machistas para actualizarlo lo hacéis vosotras, no? no puede hacerlo cualquiera"
"343","@Block_Machistas muchas gracias por el curro. Se sigue actualizando?"
"344","@femilinda_ se me parte el alma, de verdad."
"345","@femilinda_ más bien el problema lo tenemos nosotras, porque hay compañeras que con toda la buena intención del mundo, hace caso a gente así para no ""oprimirlos""."
"346","@francobatato te puedo mandar un DM?"
"347","Qué vergüenza que la mayoría de medios no digan que ha tenido que ser una ciudadana la que alertó sobre esto, porque la policía NO LO HIZO. https://t.co/9fmpwNAC5b"
"348","Una app para bloquear con un clic más de 12.500 cuentas machistas. https://t.co/Qp0eVlVYsA"
"349","Vamos ya para dos días de esto: https://t.co/hRpdeH6mYD"
"350","Para que explique por qué ha intentado quebrantar una orden... Por qué directamente no le ahorran el viaje y dictaminan que seguirá libre? https://t.co/5gqxHbLrI8"
"351","@ParkerTrampas Lo peor es que lo sabéis. No tenéis vergüenza."
"352","@ParkerTrampas Ese tuit era metiéndonos con una racistada del PP, pero estaréis encantados de hacerlo pasar por cierto, así que borrado. Buscaos algo de verdad, si es que podéis."
"353","No dejaréis nunca de demostrar vuestra  misoginia y vuestra indecencia? Nunca? En serio? https://t.co/wqTbYafWXe"
"354","@Diegojlj17 XDD"
"355","@Diegojlj17 que llores, que seguro que te hace sentir mejor. Que tienes dentro mucho y nada bueno."
"356","Si te da pena, llora. https://t.co/ODnEoJoP3K"
"357","Qué raro, eh? no cuadra nada. https://t.co/cTgRyf1tr1"
"358","@feministaHarta @lila_tresmil @vik_me para esto sirve la teoría queer, para que tipos como éste jueguen a las identidades y se midan con nosotras en opresiones. Misoginia en estado puro."
"359","@KikojaviGil @lila_tresmil prefiero pasarme de precavida, toda protección y prudencia es poca. El audio no lo voy a poner, ni siquiera distorsionado."
"360","En el programa del lunes le vamos a poner un altar. Si no fuera por ella, no sé qué habría pasado con esto. Ni siquiera sabemos seguro que vayan a ir al trullo aun así, imaginaos."
"361","Porque estaban esperando que informara la oyenta de Radiojaputa, ni que ellos fuesen la policía o algo. https://t.co/qFJn4xCtUI"
"362","@Nemesiswings @Diego_Alcaide @Srita_Xilofonos no sé por qué no lo he bloqueado desde el primero momento. Sigo cayendo en estas trampas."
"363","@Diego_Alcaide @Srita_Xilofonos @Nemesiswings están imputados 4 hombres por abuso a una menor, es decir, ven delitos, y aun así, están en la calle. ¿Tengo que sacar las conclusiones son por ti, verdad?"
"364","@Diego_Alcaide @Srita_Xilofonos @Nemesiswings experto en leyes, decirte que para la justicia inocentes son hasta que no se demuestre lo contrario, pero están imputados por abuso sexual y están en la calle sin fianza."
"365","@vik_me @lila_tresmil madre de dios, qué cara más dura tienes."
"366","@sanchidrian_ind lo haría mejor tú, viendo tu TL."
"367","https://t.co/88A2NiPDUF
vía @Nemesiswings https://t.co/hFiqVIjcjv"
"368","@aKtivist_Kaia y además vamos a ganar &lt;3"
"369","@francobatato me gustaría mucho escucharte en el programa, lo de mandar un audio explicando esto no lo ves, no?"
"370","@aKtivist_Kaia @lila_tresmil @vik_me sí, sí, hija, las malas al final somos nosotras por creer que un varón socializado y leído como hombre es, efectivamente, un hombre. Estamos TAN locas."
"371","@vik_me @lila_tresmil hay que acabar, exacto, pero no ha acabado. Mientras a las mujeres nos sigan matan por ser mujeres, los hombres siguen siendo hombres."
"372","@vik_me @lila_tresmil es la socialización, el género es un constructo. Y obviamente te has marcado un mensaje condescendiente, como hace la mayoría de hombres en mi TL."
"373","@lila_tresmil @vik_me esto es como cuando me dijeron que no podía tener miedo en el ascensor a alguien con aspecto de hombre porque a lo mejor era una mujer. 
La realidad material se la pasan por el forro. Misoginia, vaya."
"374","@protestona1 demasiadas."
"375","@ikaitor @andresgil TENGO SENTIMIENTOS ENCONTRADOS, NO QUIERO IR A https://t.co/SWmJCNgBXO Y QUE NO ESTÉ ÉL."
"376","@ikaitor @andresgil :____) &lt;3"
"377","Esto es lo más bonito que me va a pasar hoy: @andresgil presidente de RTVE. No me lo puedo creer. Voy a llorar :___)

https://t.co/BMxyLs9FTq"
"378","@vik_me de buenas qué? un mansplaining nunca es de buenas."
"379","Bueno, en otro orden de cosas (o no), he escrito sobre el guardia civil de la manda, intentando renovar el pasaporte con gorra y gafas de sol.

https://t.co/FxgrXvitwg"
"380","@delawen gracias, compañera. &lt;3"
"381","Jeje. #NotAllBéticos. https://t.co/mfrLNwg0CG"
"382","O sea, hay cientos y cientos de personas insultándome por haber escrito la realidad, diciéndome además que pida perdón. Otra manada."
"383","Me linchan por haber escrito esto, ojo, pero que son ellos mismos los que me están pasando los pantallazos: https://t.co/Qg9wDWwxc0"
"384","Pero no tiene nada que ver con el fútbol, ¿eh? No tiene nada que ver que una afición crea que las denuncias contra un jugador son ciertas y aun así canten ""hiciste bien, era una puta, alé, alé"". 
Ni que me linchen a mí y me amenacen e insulten cuando los absuelven."
"385","Mira, ese tuit es de hace un minuto, y mientras escribo este saldrá otro, y luego otro. 24 horas.
Y sólo aficionados (y aficionadas, lamentablemente) del Betis. Imaginemos un momento lo que tiene que ser que te linche la afición de La Roja al completo."
"386","Me hace gracia la gente que dice ""bloquea, no hagas caso"", si salen por segundos. Llevo 24 horas bloqueando y reportando.

https://t.co/aq8Y1LYpSf"
"387","No me quiero ni imaginar por lo que tiene que estar pasando ahora mismo la ex de este pavo: toda la afición ha creído que si él ha sido absuelto, es que ella puso una denuncia falsa. La están insultando como aquel día en el estadio, pero ahora creyéndose cargados de razón."
"388","Me tenéis hasta el coño. Me acuesto y aquí estáis, me levanto y aquí seguís. QUÉ ERROR TENGO YO QUÉ RECONOCER? NO SABÉIS NI QUÉ ESTÁIS DICIENDO. https://t.co/ORc3oyMnP1"
"389","@JosMigu96247621 ?"
"390","@airmoter no contestes a nadie más, han puesto tu tuit en forocoches para meterte mierda. Bloquea como si no hubiera un mañana, no vienen a debatir, compañero."
"391","Bueno, leo que murió en 2017 y sí salió, pero yo la acabo de conocer, así que: https://t.co/cOfTx1Hhx3
&lt;3 https://t.co/KYs1WFrjbR"
"392","@A_Warrior18 pues mira https://t.co/63tzJI51T2"
"393","Impresionante las manadas, no se puede respirar en mis menciones. Asco. A ver si empieza un partido pronto y vuelvo a tw a echar un  rato tranquila."
"394","@KiraSpain QUE ME DIGAS DÓNDE HE DIFAMADO"
"395","Qué diíta me están dando los béticos sanos del patriarcado."
"396","Sí, me señalas la difamación, por favor? Gracias. https://t.co/3uo4I7eqrd"
"397","@srtagalicia puedes poner barbijaputa en el buscador y echar un ojo? acojonante"
"398","@Zurine_UG @Martinez1Justin jajajajja"
"399","Hola, ¿qué difamaciones? Es que llevo tres horas siendo acosada, insultada y amenazada por béticos sanotes. Pero igual soy yo la que tiene que pedir perdón por algo y estoy aquí perdidísima. https://t.co/pZ0sWWQrxv"
"400","@Nemesiswings no veas cómo tengo las menciones de señoros insultándome"
"401","@GreenCritical ya lo sé, lo pone tu bio, pero por tu primer tuit entendí que coherente, ergo no como ellos."
"402","@GreenCritical porque son como ellos"
"403","@Zurine_UG @igriv25 no se sabe aún https://t.co/HKpTfR431m"
"404","Las oyentas del &lt;3 https://t.co/CPtdgndgFD"
"405","@fanetin @elconfidencial pero no tas enterao de la muvi o qué"
"406","Voy a preguntarle a la oyenta dónde vive para ir a abrazarla https://t.co/tIMIKoUEpf"
"407","Lo mandó ayer, el programa es el lunes. https://t.co/adljCFGb87"
"408","@Mother0fCatss @josemarisierra ""hiciste bien era una puta oe oe"". Eso cantaban los de tu afición cuando lo denunciaron por maltrato: los primeros en asumir su culpabilidad. Y defenderla. Vennnga."
"409","@BeatrizGimeno1 jajajajajjaa"
"410","Laoyenta Delaño. https://t.co/WDYQRucHm3"
"411","@danionty @AFDLP que sois tan hijos sanos del patriarcado como todos los demás, y los primeros que gritaron: hiciste bien, era una puta, oe. Eso ha pachao."
"412","@MarcosMarinM esto fue hace mucho, no? porque yo me lo renové el año pasado y casi me daba la fecha para el viaje que tenía dos meses después."
"413","@mjdelrio En Sevilla se ve que si lo pides un sábado te lo dan para el mismo lunes, más rápido que en Soria incluso."
"414","En Madrid dos meses. https://t.co/yWn68iLQ7h"
"415","Le estoy preguntando, porque con esta repercusión igual prefiere que no. https://t.co/PrqvuupNsS"
"416","Se llama Pedro Águeda --&gt; @pedroagueda"
"417","AMIGAS, OYENTAS, ESCUCHARIADO EN GENERAL, SALIMOS EN LA TELE https://t.co/Qq7OGMyaLE"
"418","NO ME DIGAAAAS https://t.co/4rRYakFMhx"
"419","El próximo programa toca dedicárselo a una mujer cuyo nombre empiece por L. 

Obviamente se lo dedicaremos a Laoyenta Delaño. https://t.co/4HLnBYywex"
"420","Totalmente. https://t.co/U3EwpCuafC"
"421","@Nemesiswings jajjajajaja te quiero"
"422","@SaraLargo jajajjja"
"423","En el Radiojaputa de este lunes le vamos a hacer una fiesta a la oyenta. Pensando temazos estoy."
"424","Bueno, ahora que se me ha ido el cabreo, yo esta noticia la hubiera titulado humildemente como:

""Una oyenta del gran programa RADIOJAPUTA manda un audio para contar que trincó al Guardia Civil de La Manada intentando sacarse el pasaporte""

https://t.co/nzrandYxZV"
"425","Estamos en todos sitios, normal que se quieran sacar los pasaportes y pasar el veranito sin que los incordiemos. https://t.co/bSoIAVrGbd"
"426","Teniendo en cuenta que esto pasó el lunes y la poli lo suelta minutos antes de que lo publique el diario, PUES NO SÉ QUÉ DECIRTE. https://t.co/kKjecISwmd"
"427","No lo sé, pero sí sé que han puesto ""un miembro de la manada"" y no ""el Guardia Civil"" de la manada. Y que han puesto un gif de risas para hablar de un condenado por abuso sexual y robo. https://t.co/thoOsjExCS"
"428","@Cainite62 han soltado el tuit cuando El Diario los ha llamado, y antes de contestarles corriendo a tuiter. No se ha visto en medios porque la testigo me mandó el audio anoche y se lo he pasado a El Diario esta mañana."
"429","@virginiamaestro además, no te lo pierdas, llama El Diario para contrastar y sueltan el tuit antes de contestarles. Cuatro días después de que esto pasara."
"430","Ojito al nivel del guardia civil.
https://t.co/nzrandYxZV
Gafas y gorra. https://t.co/UfrMoCp25p"
"431","Lo tuitean como si lo acabaran de pillar pero esto pasó el lunes.
Lo sé porque una testigo me mandó ayer un audio a Radiojaputa contándolo. ¿Desde cuándo lo sabe la poli? ¿Desde ahora mismo que El Diario los ha llamado para contrastar? 
https://t.co/ipJCkhFkC6"
"432","@HdezLasso97 @josemarisierra y estáis tan en contra de esos cánticos que en vez de centraros en lo que digo en el tuit venís a blanquear a vuestra afición. En fin."
"433","@HdezLasso97 @josemarisierra ah, cuando dices 3 ó 4 te refieres a miles, eso sí me cuadra más."
"434","@HdezLasso97 @josemarisierra 3 ó 4, ajajjaaj"
"435","@josanbetiko @josemarisierra tú también eras de los que gritaban y lo daban por culpable?
https://t.co/0nIMKnrTD2"
"436","@josemarisierra Díselo a los aficionados, que lo daban por culpable y gritaban: ""lo hiciste bien, era una puta, oe oe"""
"437","@esnauzer_ @SergioGilAban acabáaaramos, que eres un negacionista. XDD Madre mía, qué pérdida de tiempo."
"438","@SergioGilAban @esnauzer_ Te dejo a ti, Sergi, yo tengo que trabajar. Gracias por explicarle &lt;3"
"439","@esnauzer_ @SergioGilAban Son mutables, no inmutables. Y sí, pasa a nivel global porque el patriarcado ES global y ha estado construyéndonos a lo largo de la historia."
"440","@esnauzer_ @SergioGilAban la empatía y la inteligencia emocional se construye siempre y fácilmente sobre los grupos oprimidos, no va en nuestros genes, va en nuestra experiencia. Pasar por algo te hace más sensible a ello. Quienes no pasáis por opresiones no lo sabéis, sólo podéis imaginar."
"441","@SergioGilAban @esnauzer_ exacto."
"442","@esnauzer_ @SergioGilAban rasgos prevalentes por género... ya. Cómo explicas que las mujeres cada vez estemos menos y menos imbuidas en la feminidad? Has visto la diferencia entre las mujeres de hace un siglo y las de ahora? Se llama construcción social, que se va deconstruyendo con el feminismo."
"443","@WebbNaina pero el resto de imposiciones de lo femenino: sumisión, depilación, cuerpos normativos, etc, eso hay que eliminarlo, hay que abolir el género, vaya, que es la base del feminismo."
"444","@WebbNaina Si no existe la masculinidad, ¿qué sería la feminidad? lo femenino existe en contraposición a lo masculino. La meta esque virtudes de lo típicamente femenino: cuidados, empatía, sensibilidad, etc, se extienda a la sociedad y no se prohíba a los hombres. Pero ya no sería feminidad"
"445","@WebbNaina @soacledairoet si estás diciendo que el género no es una construcción social estás negando la base primera del feminismo. Y a ese nivel yo no bajo, porque ya no tengo paciencia."
"446","@WebbNaina yo soy XX como tú y no por eso tenemos que enmarcarnos en características similares, no es así? Lo mismo con ellos. Hay hombres femeninos y mujeres masculinas, ¿cómo explicas eso entonces? Son anomalías biológicas?"
"447","@soacledairoet que existan esos esterotipos es lo que genera luego violencia con mujeres que no encajan en el rol que se espera de ella como mujer y lo mismo con los hombres."
"448","@soacledairoet no existen cualidades ligadas al género que cumplan todo los hombres/mujeres, hay mujeres que no encajan en la feminidad y hombres en la masculinidad. No hay nada inherente a una persona por tener pene o vagina. Son tópicos que nos separan y nos posicionan en distintas categorías"
"449","@Martinez1Justin sí: ""Tanta mierda de etiqueta que al final pues la gente acaba hasta las narices"". Justificación.
Pero vamos, que me da igual. Tengo trabajo que hacer, a ver si he madrugado para hablar de bonobós."
"450","@Martinez1Justin Bueno, tú ayer estabas justificando que me llamaran nazi a mí por hablar de psicólogas feministas. No te ofendas tanto ahora."
"451","@Martinez1Justin qué tiene que ver eso con los roles y estereotipos construidos socialmente en torno a la genitalidad de cada persona??"
"452","@Martinez1Justin pero si eres tú el que ha sacado a los animales a colación!"
"453","@tamotook aquí tengo a uno hablándome de biología, de cromosas, y diciéndome que los patos violan en grupo. Y tú qué tal"
"454","@Martinez1Justin porque son animales, y nosotros humanos. Porque el hecho de que los machos rape se fundan con el cuerpo de la hembra y desaparezcan no significa que sea así por construcción social. Tampoco cuando las mantis arrancan cabezas."
"455","@Martinez1Justin cuando un hombre hace algo bueno es humano, no masculino. Y no te vayas a la naturaleza porque las mantis se comen la cabeza de sus parejas: no quieres entrar en ese terreno."
"456","@tamotook le veo buenas intenciones, pero consigue lo que ves en mis menciones: la masculinidad no tóxica es bien, y es biológica, y es inevitable."
"457","@solcitbaci @lidiaperez_sp @FakePlasticG1rl y me jode que todavía haya gente que compare la identidad sexual con la raza, como si la raza no fuera una realidad material, como si ser mujer fuera un privilegio igual a ser blanca. Es algo que no se sostuvo nunca, ni se sostendrá."
"458","@solcitbaci @lidiaperez_sp @FakePlasticG1rl obviamente no somos privilegiadas por nuestra anatomía, por mucho que repitan que sí, precisamente nuestra anatomía es la que nos relega a ser explotadas, nuestros genitales es la primera herramienta del patriarcado para separarnos de los ciudadanos de 1ª: los hombres."
"459","¿Qué es la masculinidad no tóxica?
¿En qué consiste?
La masculinidad es una construcción social que se impone a los nacidos con pene y que se prohibe a las nacidas con vagina. La masculinidad nunca puede ser no tóxica."
"460","Me cae muy bien este hombre, pero no hay algo llamado ""masculinidad no tóxica"". Las masculinidad siempre va a ir en contraposición a la feminidad, siempre serán roles y estereotipos ligados al género que hay que abolir. https://t.co/sQqEU4QFHS"
"461","@08181 *Albert Rivera hablando de españolidad con Celine Dion de fondo*

COJA AQUÍ TIENE MI VOTO SEÑOR"
"462","@08181 esta canción me dejó condicionada de por vida en los 90, todo lo que vea que lleve esa canción por detrás automáticamente me emociona."
"463","Hostias, pensé que era de un medio ultra y es del Ministerio de Educación argentino. https://t.co/Z7e8oUO8uo"
"464","@NaniCheshire Menos de un minuto si puede ser. El número está en el link!"
"465","@NaniCheshire Para mandar un audio dices?"
"466","@anamarzoperez Thelma y Louse"
"467","@VistoForocoches @NickyTriphook @bettynevermind @electrikfc @forocoches Bueno, eso cuéntaselo a todas las cuentas casi sin seguidores que ponen pantallazos constantemente sobre reportes con éxito."
"468","@LolaSsomoza madre mía"
"469","@NickyTriphook @VistoForocoches @bettynevermind @electrikfc @forocoches no, lo que me pasa a mí es que creo más a @kurioso y su experiencia a lo que me cuentas tú sobre DM por tw."
"470","@VistoForocoches @NickyTriphook @bettynevermind @electrikfc @forocoches esta la he reportado hace una hora. Respuesta. https://t.co/yTv2RSxYGW"
"471","@VistoForocoches @NickyTriphook @bettynevermind @electrikfc @forocoches con un solo reporte tw me ha escrito mil veces para decirme que ha bloqueado o eliminado la cuenta."
"472","@cristinss93 @UOCuniversitat además: quién coño en ese foro va a pinchar es un banner de una universidad? es que ni a nivel empresarial les saldría a cuenta."
"473","@NickyTriphook @bettynevermind @electrikfc @forocoches vamos, que reconoces que no funciona el sistema de reportes de su web, que tienes que seguirlos aquí y ELLOS SEGUIRTE A TI, para mandarle mensajes privados por otra red social. Ajá. Muy accesible. Sigue defendiéndolos."
"474","@NickyTriphook @bettynevermind @electrikfc @forocoches estos son mensajes privados de TUITER?"
"475","@josemarisierra a quién han declarado inocentes, iluminao?"
"476","@marthikacl @LolaSsomoza como periodista debería preguntarse lo más básico: ¿es información, formación o entretenimento? Si no es nada de eso, no es periodismo."
"477","@NickyTriphook @bettynevermind @electrikfc @forocoches - Tienes que hablar con Alberto.
- ¿Tengo que saber quién es Alberto para reportar?
- No retuerzas mis palabras.
- LEL"
"478","@AntonioMaestre @vodafone_es totalmente, a mí me deben pasta y ni con reclamaciones ni nada. A ver si la OCU actúa en mi caso."
"479","@marthikacl @LolaSsomoza ni de que los terroristas han cumplido sentencia, además de que es información: cómo pensaba la banda terrorista que convivido durante décadas con nosotros. Y lo más importante: los terroristas te explican los motivos por los que mataron, no ponen por mentirosas a las víctimas."
"480","Ejemplo incontestable de @VickyRosell https://t.co/lwciR5377U"
"481","@jmlbobis @Sylverzt spoiler: no eres de izquierdas, siguiendo tus intereses tendrías que votar a Ciudadanos."
"482","@NickyTriphook @bettynevermind @electrikfc @forocoches sería una locura? Hay que conocerse los nombres de tipos para que tus denuncias se escuchen? Una locura dice, quizás lo que pasa es que no quiere contratar a todo el personal necesario porque así le va estupendamente."
"483","@jmlbobis @Sylverzt hombre a favor del BDSM y de la destación subrogada, que cree en la existencia del hembrismo. Sí, más o menos este es el perfil de machirulo advanced. Tu opinión nos importa muchísimo, J. Manuel."
"484","@LolaSsomoza El País. Tú lo has dicho."
"485","@Martinez1Justin @LuciPradasQuero y ya no voy a hacer más pedagogía contigo, te vas a aprender a otra parte."
"486","@Martinez1Justin @LuciPradasQuero si dijeras eso es que no serías activista, no llevarías años formándote. Aquí pasa al contrario, de los dos, la que sabe, lee y se forma sobre feminismo soy yo, y tú eres un indocumentado en el tema."
"487","@delawen @srtagalicia @electrikfc @pingmujeres qué me cuen??? follow ya"
